"nom du fichier"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_taxon"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"
"Cir464-2016-Pass1-Tron8-Chiro_0_00105_000"	0	0.4	108	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00110_000"	0.3	0.5	79	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00115_000"	0	0.4	51	"noise"	0.79	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00115_000"	0	0.5	117	"Rhihip"	0.59	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00120_000"	0.2	0.3	79	"Tetvir"	0.02	"Pippip, Pipkuh, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00120_000"	0	0.5	71	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00125_000"	0	0.5	88	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00130_000"	0	0.2	51	"noise"	0.78	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00130_000"	0	0.4	108	"Rhihip"	0.14	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00135_000"	0.1	0.2	40	"noise"	0.64	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00135_000"	0.1	0.2	106	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00140_000"	0.1	0.5	64	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00145_000"	0	0.3	111	"Myonat"	0.16	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00145_000"	0.1	0.3	63	"noise"	0.73	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00150_000"	0	0.5	67	"noise"	0.92	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00155_000"	0	0.1	108	"noise"	0.69	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00155_000"	0	0.3	122	"Rhihip"	0.11	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00160_000"	0	0.1	98	"noise"	0.88	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00165_000"	0.1	0.5	86	"noise"	0.9	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00170_000"	0	0.5	118	"noise"	0.88	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00175_000"	0	0.5	119	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00175_000"	0	0.2	18	"Tetvir"	0.15	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00180_000"	0	0.5	108	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00185_000"	0	0.5	105	"noise"	0.92	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00185_000"	0.4	0.5	56	"Tetvir"	0.02	"Pippip, Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00190_000"	0	0.5	107	"noise"	0.97	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00190_000"	0.2	0.3	52	"Pippip"	0.35	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00195_000"	0	0.5	65	"noise"	0.82	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00200_000"	0	0.5	57	"noise"	0.88	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00205_000"	0	0.5	89	"noise"	0.9	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00205_000"	0.4	0.5	18	"Tetvir"	0.02	"Pippip, Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00210_000"	0	0.5	117	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00215_000"	0	0.5	89	"noise"	0.8	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00215_000"	0.1	0.2	67	"Tetvir"	0.02	"Pippip, Phogri, mamm, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00220_000"	0	0.5	98	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00220_000"	0	0.4	17	"Tetvir"	0.03	"Pippip, piaf"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00225_000"	0	0.5	106	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00225_000"	0.1	0.3	25	"Plaalb"	0.03	"Phogri, Tetvir"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00230_000"	0	0.5	60	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00230_000"	0	0.1	21	"Tetvir"	0.1	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00235_000"	0	0.1	30	"Tetvir"	0.03	"Phogri, Confus"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00235_000"	0	0.5	139	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00240_000"	0	0.5	128	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00240_000"	0.3	0.4	30	"Tetvir"	0.03	"Pippip, Phogri, Confus"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00245_000"	0	0.5	100	"noise"	0.79	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00245_000"	0.1	0.2	25	"Tetvir"	0.02	"Phogri, Barfis, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00250_000"	0	0.5	121	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00255_000"	0	0.1	22	"Isopyr"	0.62	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00255_000"	0	0.5	96	"noise"	0.82	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00260_000"	0	0.5	69	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00260_000"	0.2	0.3	25	"Tetvir"	0.02	"Roeroe, Pippip, Pipkuh, Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00265_000"	0	0.5	125	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00265_000"	0.3	0.4	43	"Pippip"	0.11	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00270_000"	0	0.5	105	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00275_000"	0	0.5	104	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00275_000"	0.1	0.2	22	"Phogri"	0.05	"Plaalb"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00280_000"	0	0.5	103	"noise"	0.78	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00285_000"	0	0.5	68	"noise"	0.8	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00285_000"	0	0.5	100	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00290_000"	0	0.5	67	"noise"	0.62	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00290_000"	0	0.5	40	"Tetvir"	0.16	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00295_000"	0	0.5	51	"noise"	0.58	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00295_000"	0.3	0.4	19	"Tetvir"	0.03	"Rusnit, Phogri"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00300_000"	0	0.5	95	"noise"	0.68	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00300_000"	0.1	0.4	19	"Tetvir"	0.1	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00305_000"	0	0.5	102	"noise"	0.75	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00305_000"	0.1	0.2	27	"Tetvir"	0.16	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00310_000"	0	0.5	84	"noise"	0.89	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00310_000"	0.1	0.3	28	"Tetvir"	0.13	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00315_000"	0	0.4	82	"noise"	0.8	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00315_000"	0	0.1	16	"Tetvir"	0.03	"Pippip, Phanan"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00320_000"	0	0.4	108	"noise"	0.9	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00325_000"	0.2	0.5	112	"noise"	0.67	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00330_000"	0.1	0.5	93	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00335_000"	0.1	0.5	85	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00335_000"	0.1	0.2	119	"noise"	0.61	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00340_000"	0	0.5	101	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00345_000"	0	0.5	75	"noise"	0.8	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00350_000"	0	0.5	88	"noise"	0.86	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00355_000"	0	0.4	87	"noise"	0.82	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_0_00360_000"	0	0.1	27	"noise"	0.45	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00000_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00005_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00010_000"	0	0.2	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00015_000"	0.2	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00015_000"	0.4	0.5	14	"Tetvir"	0.02	"Isopyr, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00020_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00025_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00030_000"	0	0.4	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00055_000"	0.1	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00060_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00065_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00070_000"	0	0.3	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00075_000"	0.1	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00080_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00085_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00090_000"	0	0.3	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00130_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00135_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00140_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00145_000"	0	0.2	153	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00205_000"	0.2	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00205_000"	0.3	0.5	39	"Pipkuh"	0.65	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00210_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00210_000"	0	0.3	38	"Pipkuh"	0.82	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00215_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00215_000"	0.1	0.5	38	"Pipkuh"	0.23	"Pipnat"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00220_000"	0	0.4	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00220_000"	0.1	0.3	38	"Pipkuh"	0.85	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00230_000"	0.4	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron8-Chiro_1_00235_000"	0	0.5	154	"noise"	0.99	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
